MOD04_3K.A2021022.0110.061.2021268074636.hdf,14533980,/archive/allData/61/MOD04_3K/2021/022/MOD04_3K.A2021022.0110.061.2021268074636.hdf,132.315884216601,155.901779924854,150.804489275558,129.619022514068,29.9010200543421,26.4765480764434,8.7769497507015,11.7328248772801
MOD04_3K.A2021022.0245.061.2021268074556.hdf,5386602,/archive/allData/61/MOD04_3K/2021/022/MOD04_3K.A2021022.0245.061.2021268074556.hdf,109.156120527171,137.120377583878,130.12807463268,107.195409810709,43.8148171208268,39.7882683754673,22.4317528930573,25.553735592217
MOD04_3K.A2021022.0555.061.2021268074645.hdf,3400828,/archive/allData/61/MOD04_3K/2021/022/MOD04_3K.A2021022.0555.061.2021268074645.hdf,58.6746684700616,113.670199378237,94.3325361398077,60.7192718340926,71.5688716620427,63.7602403591674,48.7511116817815,53.3130869479449
MOD04_3K.A2021022.0600.061.2021268074628.hdf,3415801,/archive/allData/61/MOD04_3K/2021/022/MOD04_3K.A2021022.0600.061.2021268074628.hdf,60.3380268378882,93.7839164800293,84.3532980036352,59.097325892801,53.7847598173623,48.9992576165947,31.9972139898196,35.3982616627736
MOD04_3K.A2021022.0250.061.2021268074615.hdf,7111593,/archive/allData/61/MOD04_3K/2021/022/MOD04_3K.A2021022.0250.061.2021268074615.hdf,107.042250110149,129.824701461389,125.094620775838,104.147689383985,25.8841266953231,22.5716797585128,4.80886336721564,7.76012630322101
MOD04_3K.A2021022.0240.061.2021268074550.hdf,4339782,/archive/allData/61/MOD04_3K/2021/022/MOD04_3K.A2021022.0240.061.2021268074550.hdf,109.745842490312,150.102484319298,137.574421042827,109.415601411611,61.6822248040948,55.9261990428348,39.5882915674122,43.3855586819592
MOD04_3K.A2021022.0735.061.2021268074633.hdf,3389136,/archive/allData/61/MOD04_3K/2021/022/MOD04_3K.A2021022.0735.061.2021268074633.hdf,34.9238973001783,82.9574780680692,66.8693591279918,35.7452596962943,67.6062935554626,60.7756158659793,45.1186614462601,49.3270600900026
MOD04_3K.A2021022.0420.061.2021268074546.hdf,3474315,/archive/allData/61/MOD04_3K/2021/022/MOD04_3K.A2021022.0420.061.2021268074546.hdf,85.1212691605158,121.61390628553,110.851665505156,84.2775040467192,57.6916805986792,52.4799970490937,35.8125499624049,39.3894099886839
MOD04_3K.A2021022.0430.061.2021268074713.hdf,19846191,/archive/allData/61/MOD04_3K/2021/022/MOD04_3K.A2021022.0430.061.2021268074713.hdf,81.7269162126487,103.861183666499,99.4453796071717,78.6299097314997,21.8689617013054,18.6432442990674,0.828384668253585,3.78817132314122
MOD04_3K.A2021022.0425.061.2021268074708.hdf,7144220,/archive/allData/61/MOD04_3K/2021/022/MOD04_3K.A2021022.0425.061.2021268074708.hdf,84.0338498092215,110.428105942208,104.113057651043,81.8474627235591,39.8036298142339,35.9977711000253,18.517405479192,21.5624200955229
MOD04_3K.A2021022.0605.061.2021268074724.hdf,13801945,/archive/allData/61/MOD04_3K/2021/022/MOD04_3K.A2021022.0605.061.2021268074724.hdf,58.8716599073301,83.8863663231476,78.1385991095923,56.4720466171961,35.7988254204689,32.1855865352293,14.5982295983509,17.5717178756667
MOD04_3K.A2021023.0145.061.2021268075223.hdf,7870680,/archive/allData/61/MOD04_3K/2021/023/MOD04_3K.A2021023.0145.061.2021268075223.hdf,123.70287471971,161.837134154374,150.34314743136,123.077116990761,59.4544835219801,54.0153659038098,37.484233020412,41.1575432239078
MOD04_3K.A2021023.0150.061.2021268075208.hdf,5941107,/archive/allData/61/MOD04_3K/2021/023/MOD04_3K.A2021023.0150.061.2021268075208.hdf,122.852939462889,149.905900023162,143.305876644735,120.761697985652,41.5776333246887,37.6763603602434,20.2475595882546,23.3241119864314
MOD04_3K.A2021023.0320.061.2021268075300.hdf,3422479,/archive/allData/61/MOD04_3K/2021/023/MOD04_3K.A2021023.0320.061.2021268075300.hdf,96.6798433177583,155.209937640645,134.247084093834,99.4257707706044,73.2263815931559,64.9187632284951,50.2478396698221,54.9873292740247
MOD04_3K.A2021023.0155.061.2021268075331.hdf,13350300,/archive/allData/61/MOD04_3K/2021/023/MOD04_3K.A2021023.0155.061.2021268075331.hdf,120.626620054466,143.02308345956,138.473615281881,117.619744074646,23.639418190538,20.3810513214479,2.58729525574491,5.54412854445775
MOD04_3K.A2021023.0325.061.2021268075233.hdf,3978868,/archive/allData/61/MOD04_3K/2021/023/MOD04_3K.A2021023.0325.061.2021268075233.hdf,99.1159384860514,133.691512976538,123.744486726249,98.0050131041426,55.4632581458151,50.5028106689504,33.6848511570377,37.1607066627977
MOD04_3K.A2021023.0505.061.2021268075259.hdf,3383292,/archive/allData/61/MOD04_3K/2021/023/MOD04_3K.A2021023.0505.061.2021268075259.hdf,74.129640880977,106.05807687038,97.3436198671078,72.7014601262889,51.4637325880281,46.8917754616474,29.849793820535,33.17074872569
MOD04_3K.A2021023.0640.061.2021268075342.hdf,3383002,/archive/allData/61/MOD04_3K/2021/023/MOD04_3K.A2021023.0640.061.2021268075342.hdf,49.151044538518,93.8775485207836,79.3382903680074,49.4627196338788,65.3004296077727,58.9400844384899,42.9829457153542,47.0117440238084
MOD04_3K.A2021023.0330.061.2021268075253.hdf,8032551,/archive/allData/61/MOD04_3K/2021/023/MOD04_3K.A2021023.0330.061.2021268075253.hdf,97.7003272142449,123.357584775432,117.364624694063,95.3954779772305,37.5566256465327,33.8582067021709,16.3202807356097,19.3455565636775
MOD04_3K.A2021023.0645.061.2021268075418.hdf,4765506,/archive/allData/61/MOD04_3K/2021/023/MOD04_3K.A2021023.0645.061.2021268075418.hdf,49.1579158659431,78.8355402008455,71.1091491685578,47.4370607954884,47.4617723814104,43.2028401640467,25.9790032384404,29.1793029165573
MOD04_3K.A2021023.0510.061.2021268075414.hdf,11891788,/archive/allData/61/MOD04_3K/2021/023/MOD04_3K.A2021023.0510.061.2021268075414.hdf,72.5127274712113,96.9275108622476,91.4473890337626,69.9980302589704,33.5591431572898,30.022265587231,12.3886104352477,15.3464941659841
MOD04_3K.A2021024.0225.061.2021268075842.hdf,3410051,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0225.061.2021268075842.hdf,111.440303130048,165.306801072449,146.464853921609,113.253910361589,71.0269204762697,63.3637849847071,48.2538162380037,52.7645854945882
MOD04_3K.A2021024.0055.061.2021268075936.hdf,10272010,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0055.061.2021268075936.hdf,136.521678997216,162.766326845616,156.518089947935,134.308157167042,39.3404015556196,35.5514945292312,18.05852853705,21.1001535954971
MOD04_3K.A2021024.0235.061.2021268075940.hdf,10737820,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0235.061.2021268075940.hdf,111.354829498194,136.328289229748,130.628203814785,108.931495583945,35.3260204611223,31.7142243071106,14.1228244237267,17.1166789915587
MOD04_3K.A2021024.0405.061.2021268075945.hdf,3391800,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0405.061.2021268075945.hdf,87.6766634873801,134.745845104939,119.048104044987,88.3120409297765,67.0603415953663,60.3438624254675,44.6105826566173,48.7743107446215
MOD04_3K.A2021024.0410.061.2021268075924.hdf,3478033,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0410.061.2021268075924.hdf,88.0442023169576,118.527030057737,110.388537543162,86.4137792063371,49.2242657735253,44.839931460104,27.6908743264849,30.9426874734619
MOD04_3K.A2021024.0100.061.2021268075922.hdf,14580603,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0100.061.2021268075922.hdf,134.193493576767,156.254002672431,151.849745989021,131.05654272322,21.4033825166653,18.1863742496999,0.277202153069335,3.23885268050339
MOD04_3K.A2021024.0230.061.2021268075936.hdf,7364962,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0230.061.2021268075936.hdf,112.846224594848,145.943177498281,136.711528949813,111.561935009756,53.2306751327835,48.4930742387003,31.5450030234896,34.9398170082726
MOD04_3K.A2021024.0725.061.2021268080015.hdf,5363017,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0725.061.2021268080015.hdf,38.7230314971034,76.5290792222399,65.1907316180216,38.0560494083299,59.0929934239634,53.700803697872,37.1416522686266,40.7950965866915
MOD04_3K.A2021024.0545.061.2021268080058.hdf,3399221,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0545.061.2021268080058.hdf,63.2728627069981,105.218605883987,91.9698703911618,63.1766083098547,63.0797286926827,57.1090650109996,40.9060315814162,44.7836015032268
MOD04_3K.A2021024.0550.061.2021268080024.hdf,5166750,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0550.061.2021268080024.hdf,62.9214638632639,91.4978569330067,84.2390788506652,61.0481588464993,45.224278870142,41.11320445156,23.8049628000276,26.9518991881504
MOD04_3K.A2021024.0415.061.2021268080105.hdf,16002617,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0415.061.2021268080105.hdf,86.1396774781459,110.057856519925,104.817694068745,83.5170383854435,31.3007557861512,27.8425311855693,10.1691576934905,13.1395527074753
MOD04_3K.A2021024.0555.061.2021268080155.hdf,18919973,/archive/allData/61/MOD04_3K/2021/024/MOD04_3K.A2021024.0555.061.2021268080155.hdf,60.8850081894158,83.9347035364626,79.083069756724,58.0615890741183,27.2943377532187,23.9463553517923,6.20542641405796,9.15618467623614
MOD04_3K.A2021025.0130.061.2021268080536.hdf,3523235,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0130.061.2021268080536.hdf,125.868886482355,175.812262501905,158.820627409029,126.999111856213,68.8104339426244,61.7078193915476,46.2272937996732,50.538097551852
MOD04_3K.A2021025.0310.061.2021268080535.hdf,3379159,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0310.061.2021268080535.hdf,101.828996566065,145.865670644284,131.607070875991,102.01230550424,64.8386190587999,58.556588527587,42.5463769720693,46.5476082078597
MOD04_3K.A2021025.0805.061.2021268080651.hdf,3408130,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0805.061.2021268080651.hdf,26.5074617007455,79.7524865219902,61.2319285620772,28.2229418220594,70.6595703584548,63.0945253034677,47.9207667292352,52.3990723547023
MOD04_3K.A2021025.0630.061.2021268080644.hdf,3782790,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0630.061.2021268080644.hdf,52.6365086949546,88.4598064069049,78.0155467984905,51.7136012930166,56.8652873431071,51.7539339548994,35.0290812619652,38.5644007933778
MOD04_3K.A2021025.0140.061.2021268080728.hdf,15516450,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0140.061.2021268080728.hdf,124.9854832348,149.316170680408,143.892229025912,122.442767465018,32.99538488376,29.4692270211868,11.8280908199658,14.8006021658263
MOD04_3K.A2021025.0135.061.2021268080636.hdf,12482743,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0135.061.2021268080636.hdf,126.624308528552,158.309821663408,149.680788755024,125.15660163852,50.9964676905168,46.4575385821223,29.3074518148815,32.6181628276329
MOD04_3K.A2021025.0320.061.2021268080632.hdf,10194621,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0320.061.2021268080632.hdf,99.7501585869343,123.167705711581,118.128903895229,97.0042023072152,29.0596699159886,25.6681663934107,7.86800352927791,10.8287893283377
MOD04_3K.A2021025.0315.061.2021268080600.hdf,4416971,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0315.061.2021268080600.hdf,101.784805055235,131.128017600205,123.498792666668,100.003493990691,46.9869269200049,42.7593805597998,25.5186452645459,28.7138382432609
MOD04_3K.A2021025.0450.061.2021268080614.hdf,3404786,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0450.061.2021268080614.hdf,77.3557729148526,116.805059649537,104.683435384638,76.9014746057722,60.8551756826975,55.2259436225944,38.8110785173188,42.5531814475828
MOD04_3K.A2021025.0625.061.2021268080701.hdf,3444358,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0625.061.2021268080701.hdf,49.6406152990523,111.481021309958,89.0307172460515,53.1177521433937,74.6069699140751,65.8453381510552,51.4900962637279,56.3848477253448
MOD04_3K.A2021025.0455.061.2021268080644.hdf,4806358,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0455.061.2021268080644.hdf,76.6179517593661,104.223287297949,97.3861625514647,74.6130552364633,42.9775791411081,39.0110505343065,21.6252009363478,24.7285879770718
MOD04_3K.A2021025.0500.061.2021268080859.hdf,16646233,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0500.061.2021268080859.hdf,74.4735667471741,97.1036902988346,92.4435736027836,71.5376142741389,25.0526501781557,21.7598636987753,3.9856076141929,6.93435051246584
MOD04_3K.A2021026.0220.061.2021268081223.hdf,7861040,/archive/allData/61/MOD04_3K/2021/026/MOD04_3K.A2021026.0220.061.2021268081223.hdf,115.389012656043,143.748709414074,136.595342373211,113.484929346103,44.6666172660912,40.5885700556306,23.2609140303269,26.4025146607176
MOD04_3K.A2021026.0710.061.2021268081301.hdf,3383420,/archive/allData/61/MOD04_3K/2021/026/MOD04_3K.A2021026.0710.061.2021268081301.hdf,40.9410175981409,90.3134195904702,73.6016295540599,41.9837898435045,68.4488791199091,61.4306760831965,45.8958237925455,50.1729688618062
MOD04_3K.A2021025.0635.061.2021268080813.hdf,10105225,/archive/allData/61/MOD04_3K/2021/025/MOD04_3K.A2021025.0635.061.2021268080813.hdf,51.5029496925682,77.5466204544191,71.3634432064855,49.2693287213599,38.9848407278544,35.2222645391815,17.7156240657854,20.7268199830756
MOD04_3K.A2021026.0350.061.2021268081214.hdf,3435795,/archive/allData/61/MOD04_3K/2021/026/MOD04_3K.A2021026.0350.061.2021268081214.hdf,87.1698731735961,153.70254068472,129.197220983629,91.78307392339,76.3379625434099,66.9278571559117,53.0264203712646,58.1443659498787
MOD04_3K.A2021026.0355.061.2021268081251.hdf,3476772,/archive/allData/61/MOD04_3K/2021/026/MOD04_3K.A2021026.0355.061.2021268081251.hdf,91.2814131032156,128.629718669772,117.447348707817,90.5479667596368,58.6262716877991,53.2954921022148,36.6152789423906,40.2368324272879
MOD04_3K.A2021026.0535.061.2021268081254.hdf,3543251,/archive/allData/61/MOD04_3K/2021/026/MOD04_3K.A2021026.0535.061.2021268081254.hdf,66.5199323829743,100.585755814034,90.9221582017788,65.3684744918636,54.6341452524737,49.7669192482224,32.897774371366,36.3341821024444
MOD04_3K.A2021026.0400.061.2021268081242.hdf,6453736,/archive/allData/61/MOD04_3K/2021/026/MOD04_3K.A2021026.0400.061.2021268081242.hdf,90.295243561716,117.025098483423,110.574861056089,88.1571676212479,40.6547208623673,36.8018776209098,19.3472533767185,22.4111390084928
MOD04_3K.A2021026.0215.061.2021268081237.hdf,3484463,/archive/allData/61/MOD04_3K/2021/026/MOD04_3K.A2021026.0215.061.2021268081237.hdf,115.886994160263,157.166403359543,144.207428562507,115.683983069757,62.5296460698098,56.6429297242659,40.3855395270546,44.2329329868774
MOD04_3K.A2021026.0225.061.2021268081239.hdf,12994590,/archive/allData/61/MOD04_3K/2021/026/MOD04_3K.A2021026.0225.061.2021268081239.hdf,113.345133883705,136.283907993046,131.480632917308,110.492308008126,26.739233501891,23.4034854681426,5.65323158003744,8.60290658627281
MOD04_3K.A2021026.0405.061.2021268081346.hdf,15039546,/archive/allData/61/MOD04_3K/2021/026/MOD04_3K.A2021026.0405.061.2021268081346.hdf,88.0384557286461,110.298113973674,105.819177089991,84.984507081307,22.7220324976029,19.4786591504246,1.67395506786845,4.63037939960849
MOD04_3K.A2021027.0255.061.2021268081827.hdf,3432453,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0255.061.2021268081827.hdf,102.497129805597,162.941977025427,141.09527234171,105.650226871551,74.0635460347188,65.4885304948151,51.0016348064682,55.830117567824
MOD04_3K.A2021026.0540.061.2021268081437.hdf,12486399,/archive/allData/61/MOD04_3K/2021/026/MOD04_3K.A2021026.0540.061.2021268081437.hdf,65.1552350371834,90.4508493093594,84.556804006536,62.794543872714,36.7423398850049,33.0885544108073,15.4357946514146,18.4135271286664
MOD04_3K.A2021027.0120.061.2021268081837.hdf,4806193,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0120.061.2021268081837.hdf,129.881673698554,168.815527459288,156.945616308782,129.359635316489,60.2998473748021,54.745435463429,38.2834294309629,42.001284473735
MOD04_3K.A2021027.0300.061.2021268081905.hdf,5568137,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0300.061.2021268081905.hdf,105.219479226019,140.565363060606,130.317638520921,104.220612585507,56.3070954929583,51.251258525833,34.4900591641437,38.0095822093332
MOD04_3K.A2021027.0435.061.2021268081921.hdf,3410969,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0435.061.2021268081921.hdf,79.1930843539565,131.4077526,113.364139203681,80.7232973878676,70.1088428072155,62.6894512918585,47.4191058715933,51.8428887354698
MOD04_3K.A2021027.0125.061.2021268081941.hdf,13672030,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0125.061.2021268081941.hdf,129.096280873168,156.501178756756,149.757344836463,127.057602004302,42.4255071907319,38.4789737638589,21.0759520306954,24.1702564363727
MOD04_3K.A2021027.0305.061.2021268082007.hdf,7156191,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0305.061.2021268082007.hdf,103.993042381048,129.908626670257,123.796167495435,101.728323602988,38.4120464916859,34.6698329357985,17.15332228542,20.1830775555443
MOD04_3K.A2021027.0310.061.2021268082008.hdf,8868256,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0310.061.2021268082008.hdf,101.633142866426,123.543039053906,119.224827387374,98.4617369730494,20.4742032556557,17.2779312130283,-0.553277072761831,2.41177271954017
MOD04_3K.A2021027.0130.061.2021268081954.hdf,12864582,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0130.061.2021268081954.hdf,126.933680299011,149.468778925726,144.852585075443,123.968357706577,24.4926204302157,21.2114596608906,3.42846477682707,6.37947034600102
MOD04_3K.A2021027.0440.061.2021268081920.hdf,3440622,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0440.061.2021268081920.hdf,80.5009085155345,112.82108207149,103.867463588209,79.1020316256808,52.3095538222105,47.661954089556,30.6618999414384,34.0103511795337
MOD04_3K.A2021027.0615.061.2021268082005.hdf,3403073,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0615.061.2021268082005.hdf,55.2074353317228,101.220861894116,86.0331022350197,55.7177165491365,66.2285242807417,59.6872303189558,43.7633017376802,47.8533187308293
MOD04_3K.A2021027.0445.061.2021268082010.hdf,11509031,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0445.061.2021268082010.hdf,78.8074817242351,103.499618784563,97.9145992024661,76.3384164776846,34.3904751923206,30.8258930434051,13.2138706799214,16.2025156175953
MOD04_3K.A2021027.0620.061.2021268082028.hdf,4811364,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0620.061.2021268082028.hdf,55.4542295184457,85.5175978059841,77.5993863798422,53.7791154227875,48.3078223758299,43.9884343163964,26.7994758743977,30.0216535525729
MOD04_3K.A2021028.0340.061.2021268082528.hdf,3371194,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0340.061.2021268082528.hdf,93.6349552606602,142.043516334105,125.750570015973,94.5081651920246,67.895747481433,61.0086441736163,45.388815034456,49.6143879754517
MOD04_3K.A2021028.0520.061.2021268082631.hdf,3418086,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0520.061.2021268082631.hdf,69.3949770085658,112.328529730367,98.6153593260707,69.4397529863357,63.9194921814965,57.8094795232022,41.6942745369167,45.6242140458833
MOD04_3K.A2021028.0835.061.2021268082707.hdf,3470774,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0835.061.2021268082707.hdf,17.5845110542706,77.4656541990759,55.8451604742432,20.6377055645302,73.7826873849286,65.2932479035049,50.6694167246107,55.4630637680878
MOD04_3K.A2021028.0700.061.2021268082703.hdf,3688122,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0700.061.2021268082703.hdf,44.9104502377883,83.4892614299994,71.7864144549609,44.3425961515197,59.9340318248848,54.4301454937388,37.940056131222,41.6368694905749
MOD04_3K.A2021027.0625.061.2021268082130.hdf,17474964,/archive/allData/61/MOD04_3K/2021/027/MOD04_3K.A2021027.0625.061.2021268082130.hdf,53.5730876005878,77.2801376728352,72.1353730002636,50.9040139996234,30.3826419278898,26.9477507001105,9.25838005148819,12.2195989256336
MOD04_3K.A2021028.0210.061.2021268082622.hdf,13526727,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0210.061.2021268082622.hdf,117.633873375752,142.856240032541,137.04918526642,115.254249459646,36.1731150148292,32.5262621629413,14.9540123758024,17.9551245737297
MOD04_3K.A2021028.0200.061.2021268082612.hdf,3401027,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0200.061.2021268082612.hdf,117.341579405144,172.870862674405,153.261319405503,119.474050707469,71.8604226655137,63.9673665767666,49.0130302272604,53.6047683956175
MOD04_3K.A2021028.0205.061.2021268082539.hdf,7235936,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0205.061.2021268082539.hdf,119.039438309642,152.739170317504,143.246395251601,117.835278236754,54.073318322271,49.2545941103426,32.3540505331684,35.7813389778302
MOD04_3K.A2021028.0345.061.2021268082633.hdf,5608872,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0345.061.2021268082633.hdf,94.271633924977,125.263074473897,116.9104755343,92.7036993245573,50.0705373441659,45.6105707373557,28.5019988529004,31.7834266453713
MOD04_3K.A2021028.0525.061.2021268082705.hdf,4772418,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0525.061.2021268082705.hdf,69.1479482919953,98.1257790164979,90.6985810751752,67.3333833724483,46.0695104417431,41.9076519806851,24.6285345409277,27.7915531174552
MOD04_3K.A2021029.0105.061.2021268083230.hdf,5370397,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0105.061.2021268083230.hdf,131.884461305116,-176.769799220331,165.571286087569,133.249405122803,69.6463657127754,62.341797442683,46.993083210449,51.3761169442829
MOD04_3K.A2021029.0110.061.2021268083225.hdf,7330414,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0110.061.2021268083225.hdf,132.856572567061,165.054600049833,156.2293281485,131.459998736678,51.8370829213453,47.2272758317407,30.2041282953077,33.5478614723457
MOD04_3K.A2021029.0245.061.2021268083219.hdf,3420036,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0245.061.2021268083219.hdf,107.89463682129,153.052055666034,138.275862597286,108.251896638222,65.6759495787107,59.2418670946539,43.3291293313685,47.3867432508199
MOD04_3K.A2021028.0350.061.2021268082653.hdf,11165986,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0350.061.2021268082653.hdf,92.4286351397254,116.557496355619,111.226631257886,89.8481936346318,32.1473753443741,28.6601132422663,11.0030453075769,13.9789505567161
MOD04_3K.A2021028.0530.061.2021268082823.hdf,17363643,/archive/allData/61/MOD04_3K/2021/028/MOD04_3K.A2021028.0530.061.2021268082823.hdf,67.1826061595214,90.409284033058,85.4805497944945,64.4010018277848,28.1411207879655,24.7677006850466,7.0405273082568,9.99283603462444
MOD04_3K.A2021029.0740.061.2021268083337.hdf,3398450,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0740.061.2021268083337.hdf,32.4347274980904,87.2946031214479,68.0251801234598,34.4513175724561,71.4917933782464,63.6990846323759,48.6779128797838,53.2371024330561
MOD04_3K.A2021029.0255.061.2021268083311.hdf,9598757,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0255.061.2021268083311.hdf,106.062508761057,129.643805381626,124.545985141845,103.365993970353,29.9121458340648,26.4886577491339,8.79006865675729,11.7451679052791
MOD04_3K.A2021029.0425.061.2021268083311.hdf,3436822,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0425.061.2021268083311.hdf,83.5048749533543,123.824610798989,111.298110424104,83.1695205509983,61.6932102676901,55.94217026195,39.6024260434757,43.3918470053321
MOD04_3K.A2021029.0605.061.2021268083332.hdf,3571313,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0605.061.2021268083332.hdf,58.8215907638805,95.3579264872347,84.5926016771363,57.990988641672,57.7026983939944,52.4918275124905,35.8266927990466,39.4041674990392
MOD04_3K.A2021029.0615.061.2021268083455.hdf,17936086,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0615.061.2021268083455.hdf,55.4636628296675,77.5993291498012,73.1830637934025,52.3678356107193,21.8820547095827,18.6562506577104,0.841765946076926,3.80065636715477
MOD04_3K.A2021029.0435.061.2021268083351.hdf,14159778,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0435.061.2021268083351.hdf,80.7765072923007,103.554325120177,98.8246150717365,77.8818920201689,25.8994667688271,22.5834607249904,4.82103337539201,7.76542220404018
MOD04_3K.A2021029.0115.061.2021268083316.hdf,16073731,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0115.061.2021268083316.hdf,131.27907263482,155.856260932783,150.325394025836,128.783739054511,33.9283075825798,30.3688978931219,12.7463841397243,15.7256842578635
MOD04_3K.A2021029.0250.061.2021268083423.hdf,9550682,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0250.061.2021268083423.hdf,107.905945472381,137.797506102897,129.981960178353,106.209074990486,47.8322194706876,43.5434498893691,26.3365426887929,29.5576467003985
MOD04_3K.A2021029.0430.061.2021268083333.hdf,5147852,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0430.061.2021268083333.hdf,82.8659530589137,110.83802779368,103.848478542482,80.9126840739824,43.8244956604212,39.803823712913,22.4461316968965,25.5633910991514
MOD04_3K.A2021029.0610.061.2021268083429.hdf,10525686,/archive/allData/61/MOD04_3K/2021/029/MOD04_3K.A2021029.0610.061.2021268083429.hdf,57.7657230133164,84.074744550392,77.7697248964245,55.5796776218156,39.8260833281605,36.0347876516743,18.5470982400788,21.5653244974291
MOD04_3K.A2021030.0200.061.2021268083935.hdf,9334309,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0200.061.2021268083935.hdf,119.6426885865,142.743522329702,137.866310443544,116.832119948162,27.5773875710817,24.2209911912297,6.48339706074067,9.43386353003527
MOD04_3K.A2021030.0155.061.2021268083949.hdf,14862748,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0155.061.2021268083949.hdf,121.642027608114,150.427367584393,143.061766236069,119.789900115572,45.5938813224612,41.4566050385136,24.0758818897903,27.2334809470414
MOD04_3K.A2021030.0505.061.2021268084014.hdf,3442488,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0505.061.2021268084014.hdf,70.3850742084524,128.927381036133,107.963565483387,73.1500973417731,73.2323198201896,64.9364338464981,50.2612189151111,54.9900561604808
MOD04_3K.A2021030.0330.061.2021268083926.hdf,3867489,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0330.061.2021268083926.hdf,97.5037996009231,135.572727914199,124.078303684909,96.8583619716913,59.461377443152,54.0220389295115,37.4908010969178,41.1612527611961
